symbol,date,open,high,low,close,adjclose,volume,EMA12,EMA26,RSI,MACD
A,2024-01-02,138.19000244140625,140.58999633789062,137.91000366210938,138.75,138.75,1441600,138.75,138.75,,0.0
A,2024-01-03,138.0,138.0,131.07000732421875,131.16000366210938,131.16000366210938,2074500,137.58230825570914,138.18777804904514,,-0.6054697933359989
A,2024-01-04,130.5500030517578,131.5,130.19000244140625,131.0,131.0,2446600,136.5696454471385,137.65535004541215,,-1.0857045982736508
A,2024-01-05,130.0,131.9600067138672,128.6199951171875,130.55999755859375,130.55999755859375,1394000,135.64508423351623,137.1297683797219,,-1.484684146205666
A,2024-01-08,130.13999938964844,133.57000732421875,129.80999755859375,133.3800048828125,133.3800048828125,1311400,135.29661048725413,136.85200812069158,,-1.555397633437451
A,2024-01-09,132.27000427246094,135.64999389648438,130.00999450683594,130.67999267578125,130.67999267578125,1435000,134.58636159318138,136.39482179143897,,-1.8084601982575919
A,2024-01-10,130.5800018310547,131.16000366210938,128.36000061035156,131.08999633789062,131.08999633789062,1326300,134.04845924621358,136.0018717578428,,-1.9534125116292103
A,2024-01-11,130.5800018310547,130.67999267578125,127.9000015258789,129.67999267578125,129.67999267578125,2060500,133.37638746614707,135.53358441843082,,-2.157196952283755
A,2024-01-12,130.30999755859375,131.61000061035156,129.63999938964844,130.5399932861328,130.5399932861328,1285200,132.94001913076025,135.16368877900135,,-2.223669648241099
A,2024-01-16,129.13999938964844,130.80999755859375,128.60000610351562,130.52999877929688,130.52999877929688,1382100,132.56924676899666,134.82045248272695,,-2.251205713730286
A,2024-01-17,129.97999572753906,130.61000061035156,126.73999786376953,128.1199951171875,128.1199951171875,1257400,131.88474651487218,134.3241223075018,,-2.439375792629619
A,2024-01-18,128.02000427246094,130.72999572753906,127.52999877929688,130.4600067138672,130.4600067138672,1404800,131.66555577625604,134.03789152278813,,-2.3723357465320873
A,2024-01-19,130.1699981689453,131.99000549316406,129.2100067138672,131.22000122070312,131.22000122070312,1523300,131.59700892155558,133.82915890781888,,-2.2321499862632947
A,2024-01-22,131.5,132.72999572753906,131.25,132.5500030517578,132.5500030517578,1512300,131.74362340312516,133.73440662218474,36.6609566668133,-1.9907832190595798
A,2024-01-23,133.63999938964844,133.94000244140625,130.3300018310547,131.63999938964844,131.63999938964844,854900,131.72768124720565,133.57926534570058,51.44925866989041,-1.851584098494925
A,2024-01-24,132.41000366210938,132.8000030517578,129.42999267578125,129.77999877929688,129.77999877929688,1141900,131.4280377906043,133.29783819263363,46.659368758826425,-1.869800402029341
A,2024-01-25,131.11000061035156,131.42999267578125,129.42999267578125,129.8800048828125,129.8800048828125,1120900,131.18987888171324,133.0446653548691,48.10270366005682,-1.8547864731558548
A,2024-01-26,133.7100067138672,134.22999572753906,130.63999938964844,130.99000549316406,130.99000549316406,1319800,131.15912912962875,132.89246832807612,42.628026217570444,-1.7333391984473678
A,2024-01-29,131.75,132.89999389648438,131.27999877929688,132.8300018310547,132.8300018310547,1407200,131.41618646830966,132.8878411801486,57.00327740439909,-1.4716547118389371
A,2024-01-30,132.8300018310547,134.52000427246094,132.69000244140625,134.27999877929688,134.27999877929688,1428700,131.85677297769232,132.99096396527068,59.731542374522405,-1.1341909875783642
A,2024-01-31,134.61000061035156,134.6199951171875,130.0,130.10000610351562,130.10000610351562,1101400,131.58650115089588,132.776818938474,51.096068234488364,-1.190317787578124
A,2024-02-01,130.05999755859375,133.0500030517578,129.25999450683594,133.0500030517578,133.0500030517578,862000,131.81165528949003,132.79705479871726,55.905905330882355,-0.9853995092272214
A,2024-02-02,131.83999633789062,133.9199981689453,130.30999755859375,132.97000122070312,132.97000122070312,1066300,131.98986235583052,132.80986564479028,55.72233021382336,-0.8200032889597537
A,2024-02-05,132.74000549316406,134.9499969482422,132.3800048828125,132.82000732421875,132.82000732421875,2374500,132.11757696635178,132.81061688030348,62.32951943614524,-0.6930399139517078
A,2024-02-06,132.64999389648438,136.10000610351562,131.07000732421875,135.86000061035156,135.86000061035156,1766600,132.69333445004403,133.03649715660333,63.663966517115966,-0.3431627065592977
A,2024-02-07,136.52000427246094,136.91000366210938,132.33999633789062,132.7899932861328,132.7899932861328,1758000,132.70820504021154,133.01823761064256,53.55684782480941,-0.3100325704310194
A,2024-02-08,132.4199981689453,134.82000732421875,132.1300048828125,134.07000732421875,134.07000732421875,1352500,132.91771308390497,133.09614647831486,53.45141684273403,-0.17843339440989325
A,2024-02-09,133.92999267578125,135.22999572753906,132.75999450683594,133.33999633789062,133.33999633789062,909700,132.9826797383643,133.11420943087603,53.8919323387645,-0.13152969251171953
